Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
first_link,0.16236,0.16631,-0.070717,0,0,0,0.59681,0.0016912,8.2883E-05,0.00039211,0.0034071,-3.3065E-05,0.0018492,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/first_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/first_link.STL,,R5M_Joint_1_Part-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
second_link,0.033,-0.013895,-0.02,0,0,0,1.1341E-05,1.0235E-09,2.5006E-27,1.2386E-31,2.0471E-09,1.6156E-26,1.0235E-09,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/second_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/second_link.STL,,R5M_Joint_2_Part-1,Origin_first_to_second,Axis_first_to_second,first_to_second,revolute,0.11187,-0.0032667,0.16685,1.5412,0,0,first_link,1,0,0,0,0,0,0,,,,,,,,
third_link,0.020201,-0.013885,-0.07338,0,0,0,2.4883E-05,2.4638E-09,7.149E-25,1.034E-25,4.9275E-09,-9.0473E-26,2.4638E-09,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/third_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/third_link.STL,,R5M_Joint_3_Part-1,Origin_second_to_third,Axis_second_to_third,second_to_third,revolute,0.033,0,-0.02,0,-0.16936,0,second_link,0,1,0,0,0,0,0,,,,,,,,
forth_link,0,-0.013895,-2.7756E-17,0,0,0,1.1341E-05,1.0235E-09,5.8403E-25,9.9871E-40,2.0471E-09,1.761E-24,1.0235E-09,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/forth_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/forth_link.STL,,R5M_Joint_4_Part-1,Origin_third_to_forth,Axis_third_to_forth,third_to_forth,revolute,0.04,0,-0.1453,0,0.16936,0,third_link,0,1,0,0,0,0,0,,,,,,,,
fifth_link,-0.066779,0.0016758,0.051405,0,0,0,0.59681,0.0016912,7.181E-05,0.0003944,0.0034077,1.3E-05,0.0018487,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/fifth_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://R5M_FOR_URDF/meshes/fifth_link.STL,,R5M_Joint_5_Part-1,Origin_fourth_to_fifth,Axis_fourth_to_fifth,fourth_to_fifth,revolute,0.020357,0,0.031107,0,0,0.00033902,forth_link,0.011438,0,0.99993,0,0,0,0,,,,,,,,
